zhiwei_data,zhiwei_web,company_data,company_web,xinzhi1,address1,newtime1 
测试工程师,https://jobs.51job.com/shanghai-pdxq/98407973.html?s=01&amp;t=0,上海滔瑞信息技术有限公司,https://jobs.51job.com/all/co3314397.html,6-9千/月,上海-浦东新区,08-24
有机测试工程师（急聘）,https://jobs.51job.com/shanghai-pdxq/83590268.html?s=01&amp;t=0,可丽尔医疗科技（常州）有限公司,https://jobs.51job.com/all/co4523463.html,4.5-6千/月,上海-浦东新区,08-24
有机测试工程师,https://jobs.51job.com/shanghai-pdxq/68069549.html?s=01&amp;t=0,生迪智慧科技有限公司,https://jobs.51job.com/all/co3848538.html,1.5-2万/月,上海-徐汇区,08-24
功能测试工程师,https://jobs.51job.com/shanghai-jaq/101522051.html?s=01&amp;t=0,上海览逸信息科技有限公司,https://jobs.51job.com/all/co3578798.html,0.8-1万/月,上海-徐汇区,08-24
测试工程师,https://jobs.51job.com/shanghai-xhq/76631900.html?s=01&amp;t=0,上海旁午智能科技有限公司,https://jobs.51job.com/all/co4485792.html,0.8-1万/月,上海-闵行区,08-24
测试工程师,https://jobs.51job.com/shanghai-ptq/83472567.html?s=01&amp;t=0,合肥源动力经营者人才有限公司,https://jobs.51job.com/all/co5004513.html,1.5-2万/月,上海-普陀区,08-24
毫米波测试工程师,https://jobs.51job.com/shanghai/102964481.html?s=01&amp;t=0,上海新柏石智能科技股份有限公司,https://jobs.51job.com/all/co2183939.html,0.6-1万/月,上海-普陀区,08-24
软件测试工程师,https://jobs.51job.com/shanghai/102608346.html?s=01&amp;t=0,银联智惠信息服务（上海）有限公司,https://jobs.51job.com/all/co2906327.html,1.5-2万/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-pdxq/89101736.html?s=01&amp;t=0,上海军陶电源设备有限公司,https://jobs.51job.com/all/co2718149.html,5-8千/月,上海-松江区,08-24
软件测试工程师-上海-00471,https://jobs.51job.com/shanghai/105214538.html?s=01&amp;t=0,上海即富信息技术服务有限公司,https://jobs.51job.com/all/co3222648.html,0.8-1.5万/月,上海-浦东新区,08-24
EMC测试工程师,https://jobs.51job.com/shanghai/89954145.html?s=01&amp;t=0,优联检测服务（集团）有限公司,https://jobs.51job.com/all/co2096247.html,0.5-1万/月,上海-浦东新区,08-24
测试工程师,https://jobs.51job.com/shanghai/101502543.html?s=01&amp;t=0,优联(上海)检测有限公司,https://jobs.51job.com/all/co2933890.html,0.5-1万/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-xhq/101965921.html?s=01&amp;t=0,郑州易宝软件科技有限公司,https://jobs.51job.com/all/co4996917.html,0.8-1万/月,上海-静安区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-pdxq/41767278.html?s=01&amp;t=0,上海好医通健康信息咨询有限公司,https://jobs.51job.com/all/co2379110.html,10-12万/年,上海-徐汇区,08-24
质量管理/测试工程师做五休二180724,https://jobs.51job.com/shanghai-pdxq/104867438.html?s=01&amp;t=0,上海金的信息科技有限公司,https://jobs.51job.com/all/co3502621.html,0.8-1.2万/月,上海-普陀区,08-24
软件测试工程师,https://jobs.51job.com/shanghai/93091824.html?s=01&amp;t=0,上海集成电路研发中心有限公司,https://jobs.51job.com/all/co1130439.html,12-20万/年,上海,08-24
资深软件测试工程师-上海-00538,https://jobs.51job.com/shanghai-xhq/101438501.html?s=01&amp;t=0,深圳市长亮科技股份有限公司,https://jobs.51job.com/all/co290276.html,0.8-1.6万/月,上海,08-24
web软件测试工程师（青浦）,https://jobs.51job.com/shanghai/104289458.html?s=01&amp;t=0,上海鼎纪软件工程技术有限公司,https://jobs.51job.com/all/co4419650.html,1-1.5万/月,上海-浦东新区,08-24
测试工程师（初级）,https://jobs.51job.com/shanghai-xhq/98915770.html?s=01&amp;t=0,上海领健信息技术有限公司,https://jobs.51job.com/all/co3718479.html,0.7-1万/月,上海,08-24
硬软件测试工程师,https://jobs.51job.com/shanghai-mhq/96217047.html?s=01&amp;t=0,科博达技术股份有限公司,https://jobs.51job.com/all/co311870.html,,上海,08-24
高级测试工程师,https://jobs.51job.com/shanghai-pdxq/103573686.html?s=01&amp;t=0,上海北汇信息科技有限公司,https://jobs.51job.com/all/co2563572.html,0.7-1万/月,上海,08-24
高速测试工程师,https://jobs.51job.com/shanghai-pdxq/86200652.html?s=01&amp;t=0,公牛集团股份有限公司,https://jobs.51job.com/all/co2244822.html,1-1.5万/月,上海-徐汇区,08-24
测试工程师,https://jobs.51job.com/shanghai-jaq/94316800.html?s=01&amp;t=0,上海浦东软件平台有限公司,https://jobs.51job.com/all/co210788.html,4.5-6千/月,上海-浦东新区,08-24
自动化测试工程师（保险行业）,https://jobs.51job.com/shanghai-pdxq/105013311.html?s=01&amp;t=0,上海融铜信息科技有限公司,https://jobs.51job.com/all/co5019839.html,6-8千/月,上海-浦东新区,08-24
自动化测试工程师,https://jobs.51job.com/shanghai-pdxq/105248972.html?s=01&amp;t=0,上海萌果信息科技有限公司,https://jobs.51job.com/all/co3087314.html,4.5-6千/月,上海,08-24
测试工程师/主管,https://jobs.51job.com/shanghai/89208354.html?s=01&amp;t=0,萨孚凯信息系统技术（北京）有限公司上海分公司,https://jobs.51job.com/all/co2927869.html,1.2-1.5万/月,上海-徐汇区,08-24
自动化测试工程师,https://jobs.51job.com/shanghai/75102185.html?s=01&amp;t=0,上海音明电子有限公司,https://jobs.51job.com/all/co3246330.html,1.5-2万/月,上海,08-24
初级软件测试工程师,https://jobs.51job.com/shanghai-jaq/100331666.html?s=01&amp;t=0,南京华讯方舟通信设备有限公司,https://jobs.51job.com/all/co3754870.html,5-8千/月,上海-徐汇区,08-24
（义乌）软件测试工程师（总部面试）,https://jobs.51job.com/shanghai-qpq/103396959.html?s=01&amp;t=0,上海方芝维信息科技有限公司,https://jobs.51job.com/all/co3697934.html,0.8-1.6万/月,上海-闵行区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-ypq/103719097.html?s=01&amp;t=0,北京神州新桥科技有限公司,https://jobs.51job.com/all/co300472.html,1.2-1.6万/月,上海-浦东新区,08-24
机器人测试工程师,https://jobs.51job.com/shanghai-mhq/101490331.html?s=01&amp;t=0,广东高云半导体科技股份有限公司,https://jobs.51job.com/all/co3547245.html,1.5-2.5万/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai/104711988.html?s=01&amp;t=0,上海阅面网络科技有限公司,https://jobs.51job.com/all/co4050168.html,1.5-2万/月,上海-静安区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-pdxq/93698160.html?s=01&amp;t=0,易保网络技术（上海）有限公司-eBaoTech Corporation,https://jobs.51job.com/all/co124059.html,0.9-1.5万/月,上海-浦东新区,08-24
硬件测试工程师,https://jobs.51job.com/shanghai-xhq/67180224.html?s=01&amp;t=0,上海康嘉信息技术有限公司,https://jobs.51job.com/all/co2710742.html,0.8-1.2万/月,上海-浦东新区,08-24
测试工程师（证券）,https://jobs.51job.com/shanghai-pdxq/90255661.html?s=01&amp;t=0,上海峰途网络科技有限公司,https://jobs.51job.com/all/co3684855.html,0.5-1万/月,上海,08-24
高级测试工程师,https://jobs.51job.com/shanghai-pdxq/101665207.html?s=01&amp;t=0,才望子信息技术（上海）有限公司,https://jobs.51job.com/all/co2285531.html,0.8-1.8万/月,上海,08-24
防爆测试工程师,https://jobs.51job.com/shanghai-xhq/105049267.html?s=01&amp;t=0,上海律云科技有限公司,https://jobs.51job.com/all/co3495665.html,6-8千/月,上海-静安区,08-24
芯片测试工程师,https://jobs.51job.com/shanghai-mhq/44994572.html?s=01&amp;t=0,浙江东宇物流有限公司,https://jobs.51job.com/all/co4868941.html,0.5-1万/月,上海-青浦区,08-24
测试工程师,https://jobs.51job.com/shanghai-ptq/98631050.html?s=01&amp;t=0,上海怡同信息科技有限公司,https://jobs.51job.com/all/co3687550.html,0.8-1.2万/月,上海-杨浦区,08-24
质量管理/测试工程师做五休二180803,https://jobs.51job.com/shanghai/105228243.html?s=01&amp;t=0,尔智机器人（上海）有限公司,https://jobs.51job.com/all/co4482955.html,0.8-1万/月,上海-闵行区,08-24
测试工程师,https://jobs.51job.com/shanghai-xhq/103159887.html?s=01&amp;t=0,两鲜商贸（上海）有限公司,https://jobs.51job.com/all/co3112507.html,1-1.5万/月,上海,08-24
软件测试工程师,https://jobs.51job.com/shanghai-hpq/102630121.html?s=01&amp;t=0,上海产业技术研究院,https://jobs.51job.com/all/co3068821.html,0.8-1.5万/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-ypq/105511792.html?s=01&amp;t=0,上海移柯通信技术股份有限公司,https://jobs.51job.com/all/co2623663.html,6-8千/月,上海-徐汇区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-pdxq/100785125.html?s=01&amp;t=0,上海吉贝克信息技术有限公司,https://jobs.51job.com/all/co1204119.html,1-1.5万/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai/103725967.html?s=01&amp;t=0,上海最会保网络科技有限公司,https://jobs.51job.com/all/co3847424.html,1-2万/月,上海-浦东新区,08-24
高级测试工程师（功能测试）,https://jobs.51job.com/shanghai-xhq/102011201.html?s=01&amp;t=0,上海仪器仪表自控系统检验测试所有限公司,https://jobs.51job.com/all/co5128603.html,7-9千/月,上海-徐汇区,08-24
软件测试工程师--app测试,https://jobs.51job.com/shanghai-pdxq/102926556.html?s=01&amp;t=0,上海爱信诺航芯电子科技有限公司,https://jobs.51job.com/all/co2210094.html,0.8-1万/月,上海-闵行区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-mhq/103709624.html?s=01&amp;t=0,游仁堂（上海）,https://jobs.51job.com/all/co2711571.html,0.8-1.2万/月,上海-普陀区,08-24
IC产品测试工程师(应届生可),https://jobs.51job.com/shanghai/77233028.html?s=01&amp;t=0,上海隆耀网络科技有限公司,https://jobs.51job.com/all/co5019484.html,6-8千/月,上海,08-24
资深软件测试工程师,https://jobs.51job.com/shanghai-pdxq/94556970.html?s=01&amp;t=0,上海百旺金赋科技有限公司,https://jobs.51job.com/all/co3461863.html,0.8-1万/月,上海-徐汇区,08-24
光有源器件测试工程师,https://jobs.51job.com/shanghai/79155836.html?s=01&amp;t=0,上海祖越通信技术有限公司,https://jobs.51job.com/all/co4402658.html,4-6千/月,上海-黄浦区,08-24
高级软件测试工程师,https://jobs.51job.com/shanghai-cnq/102068602.html?s=01&amp;t=0,上海贯信信息技术有限公司,https://jobs.51job.com/all/co2795237.html,0.8-1万/月,上海-杨浦区,08-24
测试工程师,https://jobs.51job.com/jinan/98416681.html?s=01&amp;t=0,MBP软件集团（MBP Software Group）,https://jobs.51job.com/all/co129692.html,4-6千/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-pdxq/101186897.html?s=01&amp;t=0,宗奉（上海）实业有限公司,https://jobs.51job.com/all/co3591169.html,1.5-2万/月,上海,08-24
性能测试工程师,https://jobs.51job.com/shanghai-pdxq/105366155.html?s=01&amp;t=0,上海快仓智能科技有限公司,https://jobs.51job.com/all/co3325525.html,1-2万/月,上海-徐汇区,08-24
高级软件测试工程师,https://jobs.51job.com/shanghai-pdxq/96287387.html?s=01&amp;t=0,上海乐相科技有限公司,https://jobs.51job.com/all/co3366904.html,0.6-1万/月,上海-浦东新区,08-24
中级测试工程师,https://jobs.51job.com/shanghai-xhq/104500172.html?s=01&amp;t=0,上海拓美信息科技有限公司,https://jobs.51job.com/all/co3571350.html,0.6-2万/月,上海-闵行区,08-24
高级测试工程师,https://jobs.51job.com/shanghai/98823898.html?s=01&amp;t=0,日月光封装测试（上海）有限公司,https://jobs.51job.com/all/co113235.html,5-8千/月,上海,08-24
互联网测试工程师,https://jobs.51job.com/shanghai-cnq/105398172.html?s=01&amp;t=0,翱捷科技（上海）有限公司,https://jobs.51job.com/all/co3702130.html,,上海-浦东新区,08-24
渗透测试工程师,https://jobs.51job.com/suzhou-gyyq/105639215.html?s=01&amp;t=0,博创科技股份有限公司,https://jobs.51job.com/all/co259136.html,0.8-1.2万/月,上海,08-24
软件测试工程师,https://jobs.51job.com/shanghai/103936355.html?s=01&amp;t=0,携程旅行网支持区,https://jobs.51job.com/all/co129823.html,1.5-2.5万/月,上海-长宁区,08-24
耐久测试工程师,https://jobs.51job.com/shanghai/100899086.html?s=01&amp;t=0,山东盛品电子技术有限公司,https://jobs.51job.com/all/co3972419.html,6-8千/月,异地招聘,08-24
测试工程师（SSG）,https://jobs.51job.com/shanghai-jaq/103835469.html?s=01&amp;t=0,上海至臻信息科技有限公司,https://jobs.51job.com/all/co3670338.html,1-1.5万/月,上海-浦东新区,08-24
软件测试工程师,https://jobs.51job.com/shanghai-pdxq/84704849.html?s=01&amp;t=0,上海衍厚资产管理有限公司,https://jobs.51job.com/all/co3353895.html,1-1.5万/月,上海-浦东新区,08-24
测试工程师,https://jobs.51job.com/shanghai-pdxq/100387483.html?s=01&amp;t=0,尚标知识产权集团,https://jobs.51job.com/all/co3443560.html,1.5-2万/月,上海-浦东新区,08-24
中级测试工程师,https://jobs.51job.com/shanghai-ptq/98285510.html?s=01&amp;t=0,上海锐至信息技术有限公司,https://jobs.51job.com/all/co2062530.html,1.5-2万/月,上海-徐汇区,08-24
集成测试工程师（电池系统方向）,https://jobs.51job.com/shanghai-pdxq/83522729.html?s=01&amp;t=0,上海喜盈门集团,https://jobs.51job.com/all/co650726.html,1-1.5万/月,上海,08-24
APP测试工程师,https://jobs.51job.com/shanghai-sjq/100367345.html?s=01&amp;t=0,深圳饭来科技有限公司,https://jobs.51job.com/all/co4298006.html,0.8-1.2万/月,上海-长宁区,08-24
测试工程师,https://jobs.51job.com/shanghai-xhq/98978426.html?s=01&amp;t=0,江苏通付盾科技有限公司,https://jobs.51job.com/all/co2709327.html,1-2万/月,异地招聘,08-24
软件测试工程师,https://jobs.51job.com/shanghai-xhq/74496174.html?s=01&amp;t=0,迈创智慧供应链股份有限公司,https://jobs.51job.com/all/co3217947.html,0.7-1万/月,上海,08-24
软件测试工程师,https://jobs.51job.com/shanghai/75795039.html?s=01&amp;t=0,埃贝赫排气技术（上海）有限公司,https://jobs.51job.com/all/co2716086.html,15-20万/年,上海,08-24
硬件测试工程师,https://jobs.51job.com/shanghai/100239962.html?s=01&amp;t=0,上海合合信息科技发展有限公司,https://jobs.51job.com/all/co2734585.html,1-1.5万/月,上海-静安区,08-24
水泵测试工程师,https://jobs.51job.com/shanghai-fxq/87018709.html?s=01&amp;t=0,上海清裔钲商务咨询有限公司,https://jobs.51job.com/all/co4194099.html,6-8千/月,上海-浦东新区,08-24
测试工程师,https://jobs.51job.com/shanghai-pdxq/72729386.html?s=01&amp;t=0,上海电巴新能源科技有限公司,https://jobs.51job.com/all/co4319359.html,0.6-1.2万/月,上海-浦东新区,08-24
ATE/Bench测试工程师,https://jobs.51job.com/shanghai-pdxq/98881575.html?s=01&amp;t=0,同策房产咨询股份有限公司（集团）,https://jobs.51job.com/all/co3227813.html,1.2-1.8万/月,上海-普陀区,08-24
资深软件测试工程师（证券方向）,https://jobs.51job.com/shanghai-pdxq/105039923.html?s=01&amp;t=0,奥动新能源汽车科技有限公司,https://jobs.51job.com/all/co4110549.html,1.5-2万/月,上海-浦东新区,08-24
测试工程师(编号102136) 日语英语必须,https://jobs.51job.com/shanghai/104965988.html?s=01&amp;t=0,上海蜂雷网络科技有限公司,https://jobs.51job.com/all/co4930018.html,1-1.5万/月,上海-松江区,08-24
00545-测试工程师（以诺传媒）,https://jobs.51job.com/shanghai-ypq/102832378.html?s=01&amp;t=0,上海思贤信息技术股份有限公司,https://jobs.51job.com/all/co3308392.html,0.6-1.2万/月,上海-徐汇区,08-24
软件测试工程师 测试工程师 测试,https://jobs.51job.com/shanghai-mhq/84669532.html?s=01&amp;t=0,上海联桩新能源技术股份有限公司,https://jobs.51job.com/all/co2583791.html,0.8-1.5万/月,上海-徐汇区,08-24
自动化测试工程师,https://jobs.51job.com/shanghai/99900871.html?s=01&amp;t=0,医利捷（上海）信息科技有限公司,https://jobs.51job.com/all/co3811603.html,0.8-1.4万/月,上海,08-24
Android智能系统测试工程师,https://jobs.51job.com/shanghai-hkq/102561264.html?s=01&amp;t=0,上海大郡动力控制技术有限公司,https://jobs.51job.com/all/co2346077.html,0.8-1.2万/月,上海,08-24
软件测试工程师,https://jobs.51job.com/shanghai-xhq/84916753.html?s=01&amp;t=0,上海阿波罗机械股份有限公司,https://jobs.51job.com/all/co3561475.html,6-8千/月,上海-奉贤区,08-24
